filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,85.0009634055265,0.81,0.79,0.77,-2.733571006324941,-1578.5128173828125,0.7179446708123152,0.0,0,-4846.655294690462,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.56273338312172,0.87,0.82,0.8,-2.661998398663027,-1618.8494873046875,0.720030790497994,0.0,0,-4963.421798728535,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.34353248693056,0.87,0.81,0.77,-2.395700750991618,-1686.083984375,0.8688738260941746,0.0,0,-5497.517542317576,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.36509335324874,0.89,0.83,0.78,-2.5102494668591158,-1951.5318603515625,0.7372218422899698,0.0,0,-5344.646333218372,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.50351755041079,0.85,0.78,0.76,-2.655685297563436,-1699.490966796875,0.7440269160626466,0.0,0,-4965.076904677755,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.55463032113512,0.87,0.82,0.77,-2.3882593917025234,-1758.09375,0.7780256729760735,0.0,0,-5473.642778373587,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.18430171769973,0.8,0.8,0.77,-2.7896465151538306,-1714.10107421875,0.6446103557524624,0.0,0,-4673.547120345102,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.11230022404787,0.87,0.81,0.77,-2.4450790962831324,-1776.6962890625,0.8016519210142371,0.0,0,-5476.738572585859,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.83023151605687,0.88,0.82,0.77,-2.4501544634516086,-1753.18994140625,0.6346261171680426,0.0,0,-5380.952015040711,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.67711725168036,0.89,0.83,0.78,-2.4077442790250654,-1791.260986328125,0.8790434737370941,0.0,0,-5392.864474910184,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.76704256908126,0.83,0.8,0.78,-2.736806822097488,-1744.0699462890625,0.620409038252942,0.0,0,-4810.982646753266,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.79569081404043,0.87,0.81,0.77,-2.422241140481181,-1676.419921875,0.906409130183076,0.0,0,-5411.654400887384,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.98123973114265,0.87,0.81,0.76,-2.20559463011317,-1614.5257568359375,0.8549755149728987,0.0,0,-5611.126842739212,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (132, '89.19%'), 'A': (16, '10.81%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.17431665421944,0.88,0.82,0.78,-2.385168347129266,-1513.351806640625,0.8488828261634026,0.0,0,-5623.007835742989,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.827647498133,0.87,0.81,0.77,-2.483581654785054,-1674.591064453125,0.7283072898755778,0.0,0,-5339.35583367807,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.89229275578779,0.87,0.82,0.77,-2.3678251163912534,-1764.8046875,0.8426830203159993,0.0,0,-5415.39149637441,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.35512322628834,0.83,0.79,0.76,-2.734927189419111,-1807.9815673828125,0.6967200471926879,0.0,0,-4868.330755737686,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.77616878267351,0.88,0.83,0.78,-2.390524881502974,-1769.78955078125,0.7840942935685508,0.0,0,-5506.47829034208,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.90643017176994,0.86,0.8,0.76,-2.4118289804661726,-1678.79248046875,0.8297279933978959,0.0,0,-5345.475963186808,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.20555638536219,0.87,0.82,0.77,-2.2130306053493984,-1723.0198974609375,0.707364591887243,0.0,0,-5611.363706282998,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.05076176250932,0.86,0.8,0.76,-2.236984256550832,-1583.55615234375,0.8140007173017642,0.0,0,-5521.144225910612,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.81879014189686,0.88,0.82,0.77,-2.402442183408115,-1890.897705078125,0.5118829202606233,0.0,0,-5447.221242903352,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.32637042569077,0.87,0.81,0.76,-2.512707586106554,-2083.018310546875,0.7906598780259007,0.0,0,-5345.062132888417,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.59628080657214,0.85,0.79,0.75,-2.2767658267225093,-1500.420166015625,0.800324368295521,0.0,0,-5557.676958344086,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.57460044809564,0.87,0.81,0.76,-2.3902443125258386,-1820.4349365234375,0.7769205970175838,0.0,0,-5533.835360036796,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.2768857356237,0.87,0.81,0.77,-2.410530825497338,-1856.221435546875,0.7726017465853138,0.0,0,-5565.9121664948625,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.32098581030611,0.89,0.83,0.8,-2.4316805816117077,-1656.52294921875,0.6701764547331451,0.0,0,-5258.113836700923,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.5931516056758,0.87,0.82,0.77,-2.4161870721472605,-1696.42431640625,0.9089855447387922,0.0,0,-5465.011506090501,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.33705750560124,0.87,0.81,0.78,-2.403988004808792,-1477.6842041015625,0.6034342820652622,0.0,0,-5415.2341502521485,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.53941747572811,0.88,0.82,0.77,-2.37780356103649,-1729.3902587890625,0.8621088935945395,0.0,0,-5536.922152913546,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.65630321135166,0.86,0.8,0.76,-2.3652096631545043,-1669.2274169921875,0.8585947121658873,0.0,0,-5545.870407193444,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.92690067214347,0.86,0.8,0.76,-2.4249564978100016,-1702.142578125,0.7950048050243446,0.0,0,-5552.065303772809,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.75114264376407,0.89,0.83,0.79,-2.409002950939548,-1580.762939453125,0.5897636919380735,0.0,0,-5308.545705030928,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.78190440627328,0.86,0.81,0.77,-2.4400832934514556,-1622.340576171875,0.8415148278700467,0.0,0,-5433.277502013516,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.45648991784907,0.77,0.77,0.76,-2.7074774932232675,-1836.6700439453125,0.6304880589446484,0.0,0,-4653.849473027538,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.16034353995515,0.91,0.85,0.8,-2.4429906819991682,-1695.57421875,0.9999999999998964,0.0,0,-5528.297395537616,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.77426437640035,0.89,0.83,0.78,-2.369553995589379,-1859.9547119140625,0.673527754497588,0.0,0,-5364.354673666659,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.02597460791634,0.86,0.81,0.77,-2.2343191503820954,-1520.91748046875,0.7683277666531163,0.0,0,-5440.236936958358,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (136, '91.89%'), 'A': (12, '8.11%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.05250186706495,0.85,0.8,0.75,-2.199764897315339,-1520.845947265625,0.7135750034134879,0.0,0,-5516.00411039216,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (133, '89.86%'), 'A': (15, '10.14%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.87418969380137,0.87,0.81,0.76,-2.361354083074256,-1868.9390869140625,0.8572023020157237,0.0,0,-5413.555016390776,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.01533233756523,0.88,0.82,0.77,-2.373697323383918,-1889.36669921875,0.680397061816458,0.0,0,-5476.869607350167,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.83682598954441,0.85,0.79,0.75,-2.161236615005279,-1617.8394775390625,0.8821325524504006,0.0,0,-5493.861948747202,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (129, '87.16%'), 'A': (19, '12.84%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.98026885735632,0.88,0.82,0.78,-2.3975744013890328,-1745.3955078125,0.6794428311449635,0.0,0,-5753.972328495962,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.30764002987308,0.84,0.79,0.75,-2.311328454982613,-1826.6871337890625,0.6996688322766964,0.0,0,-5370.950818225499,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.78755041075422,0.79,0.8,0.78,-2.8491253436222137,-1768.788818359375,0.6597605234513076,0.0,0,-4546.291492313742,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.72362210604933,0.87,0.81,0.76,-2.2208231245309844,-1463.1072998046875,0.8931084174170879,0.0,0,-5437.374160088665,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (138, '93.24%'), 'A': (10, '6.76%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.00578790141904,0.78,0.77,0.76,-2.733845593021114,-1609.4525146484375,0.6431504639960162,0.0,0,-4715.108426049141,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.09722927557885,0.88,0.82,0.78,-2.427154986063673,-1694.460205078125,0.8802515032509514,0.0,0,-5515.421047591067,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.93559372666172,0.84,0.8,0.78,-2.5633745147173634,-1559.9595947265625,0.7187875776900965,0.0,0,-4940.817785128494,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (4, '2.70%'), 'G': (3, '2.03%'), 'D': (1, '0.68%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.36484690067223,0.86,0.81,0.76,-2.4018786525414595,-1709.6888427734375,0.6657942237514479,0.0,0,-5526.172584300522,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.73201643017175,0.86,0.8,0.76,-2.468773714718895,-1672.512939453125,0.7098128178681269,0.0,0,-5350.733279110869,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.721493651979,0.9,0.84,0.79,-2.419087880185915,-1673.20458984375,0.9146128084300119,0.0,0,-5568.667083996861,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.55912621359205,0.87,0.82,0.78,-2.493970483904309,-1630.3345947265625,0.6804707234716362,0.0,0,-5155.08187147045,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.36944734876768,0.89,0.84,0.78,-2.361512613519759,-1680.630126953125,0.885524283316887,0.0,0,-5445.434262871437,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.29087378640769,0.85,0.79,0.76,-2.3917021943963688,-1727.3262939453125,0.6361495767034947,0.0,0,-5289.764476191676,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.88748319641523,0.86,0.8,0.76,-2.4720334596152913,-1688.6199951171875,0.6837198300007158,0.0,0,-5518.6542468418365,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.77664675130697,0.87,0.81,0.77,-2.5040344751673076,-1903.8272705078125,0.7164841491930677,0.0,0,-5344.036022127236,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.59566094100072,0.87,0.82,0.77,-2.5088508095701134,-1648.346923828125,0.727860107873481,0.0,0,-5450.844132815199,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.85448842419727,0.82,0.78,0.77,-2.656827314999153,-1804.2135009765625,0.6926352543496277,0.0,0,-4798.585063507728,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.25348767737115,0.86,0.8,0.75,-2.3519852328590853,-1599.36572265625,0.46816772176666993,0.0,0,-5620.276407285958,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.12516056758776,0.87,0.83,0.8,-2.702630050959457,-1662.3311767578125,0.7435135544007117,0.0,0,-4832.209202925739,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.53458551157576,0.88,0.83,0.78,-2.4740560688086695,-1741.996826171875,0.7376989501695997,0.0,0,-5432.936500056462,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
